id	rating	rating_when	user_id
10865	1	2019-06-26 17:53:59.592518+00:00	325
10866	1	2019-06-26 17:54:14.479783+00:00	325
10867	-1	2019-06-26 17:54:25.552657+00:00	325
10868	1	2019-06-26 17:54:42.664368+00:00	325
10869	-1	2019-06-26 17:54:48.936405+00:00	325
10870	1	2019-06-26 17:55:14.693679+00:00	326
10871	-1	2019-06-26 17:55:26.102725+00:00	326
10872	-1	2019-06-26 17:55:37.107720+00:00	326
10873	1	2019-06-26 17:55:57.953281+00:00	326
10874	1	2019-06-26 17:57:40.611675+00:00	326
10875	-1	2019-06-26 17:57:48.223333+00:00	326
10876	1	2019-06-26 17:58:03.030392+00:00	325
10877	1	2019-06-26 17:58:22.131466+00:00	325
10878	1	2019-06-26 17:58:24.052323+00:00	325
10879	1	2019-06-26 17:58:36.931147+00:00	325
10880	-1	2019-06-26 17:58:51.385494+00:00	326
10881	1	2019-06-26 17:59:00.809480+00:00	326
10882	-1	2019-06-26 17:59:06.277149+00:00	326
10883	-1	2019-06-26 17:59:13.708137+00:00	326
10884	1	2019-06-26 17:59:16.956041+00:00	325
10885	1	2019-06-26 17:59:20.995113+00:00	326
10886	-1	2019-06-26 17:59:25.856846+00:00	326
10887	-1	2019-06-26 17:59:37.527309+00:00	326
10888	-1	2019-06-26 17:59:56.301012+00:00	325
10889	-1	2019-06-26 18:00:02.350069+00:00	326
10890	-1	2019-06-26 18:00:06.698335+00:00	326
10891	1	2019-06-26 18:00:09.444099+00:00	325
10892	1	2019-06-26 18:00:11.683495+00:00	326
10893	1	2019-06-26 18:00:18.540555+00:00	325
10894	1	2019-06-26 18:00:18.633877+00:00	326
10895	-1	2019-06-26 18:00:26.151071+00:00	326
10896	1	2019-06-26 18:00:33.196283+00:00	325
10897	-1	2019-06-26 18:00:35.292756+00:00	326
10898	-1	2019-06-26 18:00:37.812460+00:00	325
10899	1	2019-06-26 18:00:41.694350+00:00	326
10900	1	2019-06-26 18:00:46.082491+00:00	326
10901	1	2019-06-26 18:00:48.081174+00:00	325
10902	1	2019-06-26 18:00:53.244154+00:00	326
10903	-1	2019-06-26 18:00:59.930844+00:00	326
10904	1	2019-06-26 18:01:06.525454+00:00	325
10905	1	2019-06-26 18:01:08.251697+00:00	326
10906	1	2019-06-26 18:01:11.686319+00:00	325
10907	1	2019-06-26 18:01:12.257837+00:00	326
10908	1	2019-06-26 18:01:28.239377+00:00	325
10909	1	2019-06-26 18:01:33.148901+00:00	325
10910	1	2019-06-26 18:01:46.088146+00:00	325
10911	1	2019-06-26 18:01:56.097100+00:00	325
10912	-1	2019-06-26 18:02:06.230964+00:00	325
10913	-1	2019-06-26 18:02:07.611670+00:00	327
10914	-1	2019-06-26 18:02:13.160607+00:00	327
10915	1	2019-06-26 18:02:16.783225+00:00	325
10916	-1	2019-06-26 18:02:19.612447+00:00	327
10917	-1	2019-06-26 18:02:20.445859+00:00	327
10918	-1	2019-06-26 18:02:22.437751+00:00	325
10919	1	2019-06-26 18:02:27.132106+00:00	327
10920	1	2019-06-26 18:02:28.628906+00:00	325
10921	-1	2019-06-26 18:02:31.897936+00:00	327
10922	-1	2019-06-26 18:02:34.974940+00:00	325
10923	1	2019-06-26 18:02:39.404121+00:00	327
10924	1	2019-06-26 18:02:43.433646+00:00	326
10925	-1	2019-06-26 18:02:46.437579+00:00	327
10926	-1	2019-06-26 18:02:47.221603+00:00	327
10927	1	2019-06-26 18:02:56.630635+00:00	327
10928	-1	2019-06-26 18:03:02.166791+00:00	327
10929	-1	2019-06-26 18:03:10.799028+00:00	327
10930	-1	2019-06-26 18:03:12.371657+00:00	327
10931	-1	2019-06-26 18:03:22.404115+00:00	327
10932	-1	2019-06-26 18:03:24.664375+00:00	326
10933	-1	2019-06-26 18:03:28.175080+00:00	327
10934	-1	2019-06-26 18:03:34.093005+00:00	327
10935	1	2019-06-26 18:03:39.306484+00:00	327
10936	-1	2019-06-26 18:03:41.376578+00:00	326
10937	1	2019-06-26 18:03:45.884271+00:00	327
10938	1	2019-06-26 18:03:47.125210+00:00	326
10939	1	2019-06-26 18:03:50.617458+00:00	326
10940	-1	2019-06-26 18:03:51.542968+00:00	327
10941	1	2019-06-26 18:03:56.610983+00:00	326
10942	-1	2019-06-26 18:03:57.003883+00:00	327
10943	-1	2019-06-26 18:03:57.724508+00:00	327
10944	-1	2019-06-26 18:04:03.096374+00:00	327
10945	-1	2019-06-26 18:04:04.883867+00:00	327
10946	-1	2019-06-26 18:04:06.005924+00:00	327
10947	0	2019-06-26 18:04:06.637263+00:00	327
10948	1	2019-06-26 18:04:07.591763+00:00	327
10949	1	2019-06-26 18:04:16.029615+00:00	327
10950	1	2019-06-26 18:04:20.706760+00:00	326
10951	-1	2019-06-26 18:04:24.162898+00:00	327
10952	-1	2019-06-26 18:04:27.410673+00:00	326
10953	1	2019-06-26 18:04:41.545583+00:00	326
10954	1	2019-06-26 18:04:50.616919+00:00	326
10955	1	2019-06-26 18:05:10.412430+00:00	326
10956	1	2019-06-26 18:05:15.993975+00:00	326
10957	1	2019-06-26 18:05:25.699960+00:00	326
10958	-1	2019-06-26 18:05:44.576489+00:00	326
10959	-1	2019-06-26 18:05:49.756800+00:00	326
10960	1	2019-06-26 18:05:57.059207+00:00	326
10961	-1	2019-06-26 18:06:03.592463+00:00	326
10962	1	2019-06-26 18:06:20.751859+00:00	326
10963	1	2019-06-26 18:06:27.634118+00:00	326
10964	1	2019-06-26 18:06:34.889666+00:00	326
10965	1	2019-06-26 18:33:58.547658+00:00	328
10966	-1	2019-06-26 18:34:10.090236+00:00	328
10967	-1	2019-06-26 18:34:19.870776+00:00	328
10968	1	2019-06-26 18:34:31.074588+00:00	328
10969	-1	2019-06-26 18:34:40.482299+00:00	328
10970	-1	2019-06-26 18:34:50.591366+00:00	328
10971	1	2019-06-26 18:35:00.236035+00:00	328
10972	1	2019-06-26 18:35:06.629229+00:00	328
10973	1	2019-06-26 18:35:29.111250+00:00	328
10974	-1	2019-06-26 18:35:42.086472+00:00	328
10975	-1	2019-06-26 18:35:50.978842+00:00	328
10976	1	2019-06-26 18:35:59.036797+00:00	328
10977	1	2019-06-26 18:36:06.419875+00:00	328
10978	-1	2019-06-26 18:36:13.484226+00:00	328
10979	-1	2019-06-26 18:36:24.167122+00:00	328
10980	1	2019-06-26 18:36:29.166957+00:00	328
10981	1	2019-06-26 18:36:37.411063+00:00	328
10982	1	2019-06-26 18:36:55.199563+00:00	328
10983	-1	2019-06-26 18:37:13.616567+00:00	328
10984	-1	2019-06-26 18:37:20.038199+00:00	328
10985	1	2019-06-26 18:37:31.869131+00:00	328
10986	1	2019-06-26 18:37:37.434095+00:00	328
10987	1	2019-06-26 18:37:51.960916+00:00	328
10988	-1	2019-06-26 18:37:57.231042+00:00	328
10989	1	2019-06-26 18:38:13.764992+00:00	328
10990	1	2019-06-26 18:40:42.716128+00:00	328
10991	1	2019-06-26 18:40:46.601331+00:00	328
10992	1	2019-06-26 18:40:54.423176+00:00	328
10993	1	2019-06-26 18:41:04.271872+00:00	328
10994	1	2019-06-26 18:41:09.707974+00:00	328
10995	1	2019-06-26 18:41:14.757136+00:00	328
10996	1	2019-06-26 18:41:18.099773+00:00	328
10997	1	2019-06-26 18:41:22.027049+00:00	328
10998	-1	2019-06-26 18:41:30.983337+00:00	328
10999	1	2019-06-26 18:41:38.637169+00:00	328
11000	1	2019-06-26 18:42:04.648726+00:00	328
11001	-1	2019-06-26 18:42:15.060634+00:00	328
11002	-1	2019-06-26 18:42:24.281299+00:00	328
11003	1	2019-06-26 18:42:32.209228+00:00	328
11004	1	2019-06-26 18:42:39.185988+00:00	328
11005	1	2019-06-26 18:42:42.875549+00:00	328
11006	-1	2019-06-26 18:42:48.011435+00:00	328
11007	-1	2019-06-26 18:42:55.269868+00:00	328
11008	1	2019-06-26 18:42:59.360960+00:00	328
11009	1	2019-06-26 18:43:05.077978+00:00	328
11010	1	2019-06-26 20:02:21.323465+00:00	329
11011	1	2019-06-26 20:02:57.439372+00:00	329
11012	1	2019-06-26 20:04:08.974301+00:00	329
11013	-1	2019-06-26 20:04:23.729419+00:00	329
11014	1	2019-06-26 22:24:16.045050+00:00	21
11015	-1	2019-06-26 22:24:48.641080+00:00	21
11016	-1	2019-06-26 22:24:54.798925+00:00	21
11017	1	2019-06-26 22:26:03.261622+00:00	21
11018	1	2019-06-26 22:28:23.828246+00:00	21
11019	1	2019-06-26 22:28:48.561563+00:00	21
11020	1	2019-06-26 22:29:32.749383+00:00	21
11021	-1	2019-06-26 22:55:08.528384+00:00	330
11022	1	2019-06-26 22:55:25.830174+00:00	330
11023	1	2019-06-26 22:57:13.166727+00:00	330
11024	1	2019-06-26 22:57:24.354607+00:00	330
11025	1	2019-06-26 22:57:53.043153+00:00	330
11026	1	2019-06-26 22:58:18.006739+00:00	330
11027	1	2019-06-26 22:58:18.370012+00:00	330
11028	1	2019-06-26 22:58:28.086104+00:00	330
11029	1	2019-06-26 22:58:37.958302+00:00	330
11030	1	2019-06-26 22:58:52.603792+00:00	330
11031	1	2019-06-26 22:59:11.428459+00:00	330
11032	1	2019-06-26 22:59:20.018030+00:00	330
11033	1	2019-06-26 22:59:26.143375+00:00	330
11034	1	2019-06-26 22:59:33.470751+00:00	330
11035	1	2019-06-26 22:59:38.770771+00:00	330
11036	1	2019-06-26 22:59:43.675692+00:00	330
11037	1	2019-06-26 22:59:50.800058+00:00	330
11038	1	2019-06-26 22:59:58.209888+00:00	330
11039	1	2019-06-26 23:03:44.456707+00:00	330
11040	1	2019-06-26 23:03:48.345980+00:00	330
11041	1	2019-06-26 23:41:48.067433+00:00	331
11042	1	2019-06-26 23:41:55.072316+00:00	331
11043	-1	2019-06-26 23:42:20.085338+00:00	331
11044	-1	2019-06-26 23:42:47.282962+00:00	331
11045	1	2019-06-26 23:43:00.937679+00:00	331
11046	-1	2019-06-26 23:43:19.234529+00:00	331
11047	-1	2019-06-26 23:43:32.778594+00:00	331
11048	1	2019-06-26 23:43:42.991541+00:00	331
11049	-1	2019-06-26 23:43:58.889532+00:00	331
11050	1	2019-06-26 23:44:07.553142+00:00	331
11051	1	2019-06-26 23:44:13.657491+00:00	331
11052	-1	2019-06-26 23:44:21.015904+00:00	331
11053	-1	2019-06-26 23:44:35.543438+00:00	331
11054	-1	2019-06-26 23:44:42.359243+00:00	331
11055	-1	2019-06-26 23:44:48.902031+00:00	331
11056	1	2019-06-26 23:45:13.776744+00:00	331
11057	-1	2019-06-26 23:45:21.424320+00:00	331
11058	-1	2019-06-26 23:46:31.092318+00:00	331
11059	1	2019-06-26 23:46:48.818116+00:00	331
11060	-1	2019-06-26 23:47:02.304308+00:00	331
11061	1	2019-06-26 23:47:32.345842+00:00	331
11062	1	2019-06-26 23:47:42.217295+00:00	331
11063	1	2019-06-26 23:47:51.453910+00:00	331
11064	-1	2019-06-26 23:48:19.014577+00:00	331
11065	1	2019-06-26 23:48:50.616598+00:00	331
11066	1	2019-06-26 23:51:46.808766+00:00	331
11067	1	2019-06-26 23:51:52.140385+00:00	331
11068	1	2019-06-26 23:52:38.711395+00:00	331
11069	1	2019-06-26 23:52:44.830804+00:00	331
11070	1	2019-06-26 23:53:06.829936+00:00	331
11071	1	2019-06-26 23:53:11.404494+00:00	331
11072	1	2019-06-26 23:53:17.276669+00:00	331
11073	1	2019-06-26 23:53:35.302745+00:00	331
11074	1	2019-06-26 23:53:41.375634+00:00	331
11075	1	2019-06-26 23:53:50.237773+00:00	331
11076	1	2019-06-26 23:54:18.901722+00:00	331
11077	1	2019-06-26 23:54:28.372719+00:00	331
11078	1	2019-06-26 23:54:35.164558+00:00	331
11079	1	2019-06-26 23:54:42.260782+00:00	331
11080	1	2019-06-26 23:54:46.724013+00:00	331
11081	1	2019-06-26 23:55:02.622541+00:00	331
11082	1	2019-06-26 23:55:09.460338+00:00	331
11083	1	2019-06-26 23:55:17.111106+00:00	331
11084	1	2019-06-26 23:55:51.543245+00:00	331
11085	1	2019-06-26 23:55:58.077473+00:00	331
11086	1	2019-06-26 23:59:49.309153+00:00	331
11087	1	2019-06-27 00:00:24.101113+00:00	331
11088	1	2019-06-27 00:00:31.083934+00:00	331
11089	1	2019-06-27 00:00:39.057914+00:00	331
11090	1	2019-06-27 00:00:45.711754+00:00	331
11091	1	2019-06-27 00:01:04.007509+00:00	331
11092	1	2019-06-27 00:01:11.192160+00:00	331
11093	1	2019-06-27 00:01:19.776601+00:00	331
11094	1	2019-06-27 00:01:24.638757+00:00	331
11095	1	2019-06-27 00:01:31.525820+00:00	331
11096	1	2019-06-27 00:01:41.832553+00:00	331
11097	1	2019-06-27 00:01:48.312723+00:00	331
11098	1	2019-06-27 00:01:55.927850+00:00	331
11099	-1	2019-06-27 00:02:26.000327+00:00	331
11100	1	2019-06-27 00:02:37.135001+00:00	331
11101	1	2019-06-27 00:02:41.335475+00:00	331
11102	1	2019-06-27 00:02:46.272331+00:00	331
11103	1	2019-06-27 00:02:53.153062+00:00	331
11104	1	2019-06-27 00:02:58.374115+00:00	331
11105	1	2019-06-27 00:03:13.269005+00:00	331
11106	-1	2019-06-27 00:44:04.859087+00:00	332
11107	-1	2019-06-27 00:44:18.448233+00:00	332
11108	1	2019-06-27 00:44:34.974353+00:00	332
11109	-1	2019-06-27 00:44:42.677566+00:00	332
11110	-1	2019-06-27 00:44:48.983415+00:00	332
11111	-1	2019-06-27 00:44:57.106938+00:00	332
11112	1	2019-06-27 00:45:32.226275+00:00	332
11113	-1	2019-06-27 00:45:40.559352+00:00	332
11114	1	2019-06-27 00:45:45.123922+00:00	332
11115	-1	2019-06-27 00:46:06.178047+00:00	332
11116	1	2019-06-27 00:46:06.531249+00:00	332
11117	-1	2019-06-27 00:46:07.590321+00:00	332
11118	-1	2019-06-27 00:46:14.118890+00:00	332
11119	-1	2019-06-27 00:46:17.718531+00:00	332
11120	-1	2019-06-27 00:46:24.904255+00:00	332
11121	-1	2019-06-27 00:46:30.917436+00:00	332
11122	-1	2019-06-27 00:46:39.313766+00:00	332
11123	-1	2019-06-27 00:46:43.997943+00:00	332
11124	-1	2019-06-27 00:47:04.793818+00:00	332
11125	1	2019-06-27 00:47:18.075608+00:00	332
11126	1	2019-06-27 00:47:31.845920+00:00	332
11127	-1	2019-06-27 00:47:40.759610+00:00	332
11128	1	2019-06-27 00:47:45.947997+00:00	332
11129	-1	2019-06-27 00:47:54.911663+00:00	332
11130	-1	2019-06-27 00:48:03.070804+00:00	332
11131	1	2019-06-27 00:48:16.631980+00:00	332
11132	-1	2019-06-27 00:48:21.071674+00:00	332
11133	-1	2019-06-27 00:48:30.041692+00:00	332
11134	1	2019-06-27 00:50:37.944162+00:00	332
11135	-1	2019-06-27 00:50:44.454578+00:00	332
11136	1	2019-06-27 00:50:50.335512+00:00	332
11137	-1	2019-06-27 00:50:58.337876+00:00	332
11138	1	2019-06-27 00:51:05.007933+00:00	332
11139	1	2019-06-27 00:51:12.532738+00:00	332
11140	-1	2019-06-27 00:51:23.562630+00:00	332
11141	-1	2019-06-27 00:51:33.922921+00:00	332
11142	-1	2019-06-27 00:52:31.682808+00:00	332
11143	1	2019-06-27 00:52:39.980838+00:00	332
11144	1	2019-06-27 00:52:40.917961+00:00	332
11145	1	2019-06-27 00:53:04.312362+00:00	332
11146	1	2019-06-27 00:53:24.878453+00:00	332
11147	-1	2019-06-27 00:53:30.188176+00:00	332
11148	1	2019-06-27 00:53:40.763603+00:00	332
11149	-1	2019-06-27 00:53:51.160599+00:00	332
11150	1	2019-06-27 00:54:05.925209+00:00	332
11151	-1	2019-06-27 00:54:20.127526+00:00	332
11152	1	2019-06-27 00:54:28.262647+00:00	332
11153	-1	2019-06-27 00:54:43.464458+00:00	332
11154	1	2019-06-27 00:54:52.333472+00:00	332
11155	1	2019-06-27 00:55:02.255827+00:00	332
11156	-1	2019-06-27 01:03:24.348410+00:00	333
11157	-1	2019-06-27 01:03:57.595147+00:00	333
11158	-1	2019-06-27 01:04:06.196102+00:00	333
11159	1	2019-06-27 01:04:16.000424+00:00	333
11160	-1	2019-06-27 01:04:22.539085+00:00	333
11161	0	2019-06-27 01:04:25.049680+00:00	333
11162	-1	2019-06-27 01:04:27.135786+00:00	333
11163	-1	2019-06-27 01:04:35.027897+00:00	333
11164	1	2019-06-27 01:04:41.760336+00:00	333
11165	1	2019-06-27 01:04:48.856000+00:00	333
11166	1	2019-06-27 01:04:56.084984+00:00	333
11167	-1	2019-06-27 01:05:05.985622+00:00	333
11168	-1	2019-06-27 01:05:17.250950+00:00	333
11169	-1	2019-06-27 01:05:28.696805+00:00	333
11170	-1	2019-06-27 01:07:02.675751+00:00	333
11171	1	2019-06-27 01:07:14.696870+00:00	333
11172	1	2019-06-27 01:07:20.791677+00:00	333
11173	-1	2019-06-27 01:07:39.170197+00:00	333
11174	1	2019-06-27 01:07:57.666555+00:00	333
11175	-1	2019-06-27 01:08:01.650387+00:00	333
11176	1	2019-06-27 01:08:10.986831+00:00	333
11177	1	2019-06-27 01:08:16.857324+00:00	333
11178	1	2019-06-27 01:08:28.991267+00:00	333
11179	-1	2019-06-27 01:08:46.034641+00:00	333
11180	1	2019-06-27 01:16:58.602210+00:00	334
11181	1	2019-06-27 01:17:03.488972+00:00	334
11182	1	2019-06-27 01:17:07.143350+00:00	334
11183	1	2019-06-27 01:17:12.239640+00:00	334
11184	-1	2019-06-27 01:17:17.655174+00:00	334
11185	1	2019-06-27 01:17:47.818466+00:00	334
11186	1	2019-06-27 01:17:53.109997+00:00	334
11187	-1	2019-06-27 01:17:58.961837+00:00	334
11188	-1	2019-06-27 01:18:05.731221+00:00	334
11189	1	2019-06-27 01:18:12.334826+00:00	334
11190	1	2019-06-27 01:18:16.489592+00:00	334
11191	1	2019-06-27 01:18:21.555377+00:00	334
11192	1	2019-06-27 01:18:25.445110+00:00	334
11193	1	2019-06-27 01:18:30.568043+00:00	334
11194	1	2019-06-27 01:18:33.614628+00:00	334
11195	1	2019-06-27 01:18:38.593218+00:00	334
11196	1	2019-06-27 01:18:44.780338+00:00	334
11197	1	2019-06-27 01:19:13.783437+00:00	334
11198	-1	2019-06-27 01:25:32.491259+00:00	335
11199	-1	2019-06-27 01:25:36.567856+00:00	335
11200	1	2019-06-27 01:25:46.805932+00:00	335
11201	1	2019-06-27 01:25:58.148534+00:00	335
11202	-1	2019-06-27 01:26:02.831329+00:00	335
11203	1	2019-06-27 01:26:06.319446+00:00	335
11204	1	2019-06-27 01:26:10.507596+00:00	335
11205	-1	2019-06-27 01:26:13.392729+00:00	335
11206	1	2019-06-27 01:26:18.268362+00:00	335
11207	-1	2019-06-27 01:26:23.687125+00:00	335
11208	1	2019-06-27 01:26:30.329354+00:00	335
11209	-1	2019-06-27 01:26:36.618468+00:00	335
11210	-1	2019-06-27 01:26:59.416209+00:00	335
11211	1	2019-06-27 01:27:51.505665+00:00	336
11212	-1	2019-06-27 01:27:56.336662+00:00	336
11213	1	2019-06-27 01:28:04.876890+00:00	336
11214	-1	2019-06-27 01:28:13.755847+00:00	336
11215	1	2019-06-27 01:28:29.108297+00:00	336
11216	-1	2019-06-27 01:28:38.783245+00:00	336
11217	-1	2019-06-27 01:28:48.099524+00:00	336
11218	1	2019-06-27 01:28:53.404330+00:00	336
11219	-1	2019-06-27 01:28:58.918691+00:00	336
11220	1	2019-06-27 01:29:03.470474+00:00	336
11221	1	2019-06-27 01:29:13.827640+00:00	336
11222	-1	2019-06-27 01:29:17.771787+00:00	336
11223	-1	2019-06-27 01:29:28.531791+00:00	336
11224	1	2019-06-27 01:29:33.813011+00:00	336
11225	1	2019-06-27 01:29:50.202981+00:00	336
11226	1	2019-06-27 01:29:51.875267+00:00	336
11227	-1	2019-06-27 01:29:56.274745+00:00	336
11228	-1	2019-06-27 01:30:02.098285+00:00	336
11229	-1	2019-06-27 01:30:08.772030+00:00	336
11230	-1	2019-06-27 01:30:17.259788+00:00	336
11231	-1	2019-06-27 01:30:26.674116+00:00	336
11232	1	2019-06-27 01:30:33.184024+00:00	336
11233	-1	2019-06-27 01:30:39.536005+00:00	336
11234	-1	2019-06-27 01:30:49.469420+00:00	336
11235	-1	2019-06-27 01:31:03.002516+00:00	336
11236	1	2019-06-27 01:33:14.651965+00:00	336
11237	1	2019-06-27 01:33:20.812059+00:00	336
11238	1	2019-06-27 01:33:25.449314+00:00	336
11239	-1	2019-06-27 01:33:32.039525+00:00	336
11240	-1	2019-06-27 01:33:40.123845+00:00	336
11241	1	2019-06-27 01:33:44.269937+00:00	336
11242	1	2019-06-27 01:33:53.068946+00:00	336
11243	-1	2019-06-27 01:33:56.487526+00:00	336
11244	1	2019-06-27 01:34:02.007927+00:00	336
11245	-1	2019-06-27 01:34:09.614413+00:00	336
11246	-1	2019-06-27 01:34:22.561723+00:00	336
11247	1	2019-06-27 01:34:26.665908+00:00	336
11248	-1	2019-06-27 01:36:02.132742+00:00	336
11249	1	2019-06-27 01:36:04.113230+00:00	336
11250	1	2019-06-27 01:36:09.946863+00:00	336
11251	-1	2019-06-27 01:36:15.732846+00:00	336
11252	-1	2019-06-27 01:36:21.916140+00:00	336
11253	1	2019-06-27 01:36:27.742910+00:00	336
11254	-1	2019-06-27 01:36:34.621399+00:00	336
11255	1	2019-06-27 01:36:40.966880+00:00	336
11256	-1	2019-06-27 02:23:04.863942+00:00	337
11257	-1	2019-06-27 02:24:14.568547+00:00	337
11258	1	2019-06-27 02:24:32.962076+00:00	337
11259	1	2019-06-27 02:24:42.684617+00:00	337
11260	-1	2019-06-27 02:25:35.314205+00:00	337
11261	-1	2019-06-27 02:26:16.764136+00:00	337
11262	-1	2019-06-27 02:26:42.614574+00:00	337
11263	1	2019-06-27 02:26:58.232734+00:00	337
11264	1	2019-06-27 02:27:36.689251+00:00	337
11265	1	2019-06-27 02:30:49.571790+00:00	337
11266	1	2019-06-27 02:31:18.479122+00:00	337
11267	-1	2019-06-27 02:31:32.991848+00:00	337
11268	1	2019-06-27 02:31:42.485678+00:00	337
11269	1	2019-06-27 02:32:09.268628+00:00	337
11270	-1	2019-06-27 02:33:00.210722+00:00	337
11271	0	2019-06-27 02:33:02.019153+00:00	337
11272	1	2019-06-27 02:33:40.216893+00:00	337
11273	1	2019-06-27 02:34:01.574371+00:00	337
11274	1	2019-06-27 02:34:32.757063+00:00	337
11275	-1	2019-06-27 02:34:44.591358+00:00	337
11276	1	2019-06-27 02:34:59.450375+00:00	337
11277	1	2019-06-27 02:35:22.461466+00:00	337
11278	1	2019-06-27 11:09:18.557777+00:00	338
11279	1	2019-06-27 11:09:36.097352+00:00	338
11280	-1	2019-06-27 11:09:39.885761+00:00	338
11281	-1	2019-06-27 11:09:58.786455+00:00	338
11282	-1	2019-06-27 11:10:12.131018+00:00	338
11283	1	2019-06-27 11:10:31.701754+00:00	338
11284	1	2019-06-27 11:11:05.867747+00:00	338
11285	-1	2019-06-27 11:11:11.997987+00:00	338
11286	1	2019-06-27 11:11:17.877561+00:00	338
11287	-1	2019-06-27 11:11:33.350521+00:00	338
11288	-1	2019-06-27 11:11:43.581122+00:00	338
11289	-1	2019-06-27 11:11:51.185562+00:00	338
11290	1	2019-06-27 11:12:02.353109+00:00	338
11291	1	2019-06-27 11:12:11.017744+00:00	338
11292	-1	2019-06-27 11:12:17.343399+00:00	338
11293	1	2019-06-27 11:12:26.328059+00:00	338
11294	-1	2019-06-27 11:12:37.466358+00:00	338
11295	-1	2019-06-27 11:12:59.134086+00:00	338
11296	1	2019-06-27 11:13:05.738027+00:00	338
11297	1	2019-06-27 11:13:13.200179+00:00	338
11298	1	2019-06-27 11:13:18.219786+00:00	338
11299	1	2019-06-27 11:13:25.753974+00:00	338
11300	-1	2019-06-27 11:13:36.497047+00:00	338
11301	-1	2019-06-27 11:13:52.096093+00:00	338
11302	1	2019-06-27 11:13:57.892114+00:00	338
11303	1	2019-06-27 11:14:05.045153+00:00	338
11304	1	2019-06-27 11:22:10.095759+00:00	338
11305	1	2019-06-27 11:22:16.856768+00:00	338
11306	-1	2019-06-27 11:22:29.417521+00:00	338
11307	-1	2019-06-27 11:22:46.662535+00:00	338
11308	-1	2019-06-27 11:22:46.725505+00:00	338
11309	-1	2019-06-27 11:22:57.583680+00:00	338
11310	-1	2019-06-27 11:23:43.588106+00:00	338
11311	1	2019-06-27 11:23:48.862508+00:00	338
11312	1	2019-06-27 11:23:57.502016+00:00	338
11313	1	2019-06-27 11:24:16.528875+00:00	338
11314	1	2019-06-27 11:24:25.684403+00:00	338
11315	1	2019-06-27 11:24:35.117635+00:00	338
11316	-1	2019-06-27 11:24:44.044471+00:00	338
11317	1	2019-06-27 11:24:53.576094+00:00	338
11318	-1	2019-06-27 11:24:58.546441+00:00	338
11319	-1	2019-06-27 11:25:06.128732+00:00	338
11320	-1	2019-06-27 11:25:21.318742+00:00	338
11321	1	2019-06-27 11:25:26.138755+00:00	338
11322	-1	2019-06-27 11:25:36.094698+00:00	338
11323	1	2019-06-27 11:25:44.606208+00:00	338
11324	-1	2019-06-27 11:25:53.878878+00:00	338
11325	-1	2019-06-27 12:05:20.805187+00:00	339
11326	1	2019-06-27 12:05:51.513983+00:00	339
11327	1	2019-06-27 12:05:58.482071+00:00	339
11328	1	2019-06-27 12:06:06.186821+00:00	339
11329	1	2019-06-27 12:07:20.198983+00:00	339
11330	1	2019-06-27 12:07:25.342025+00:00	339
11331	-1	2019-06-27 12:08:42.584306+00:00	339
11332	-1	2019-06-27 12:08:49.763829+00:00	339
11333	0	2019-06-27 12:10:36.264265+00:00	339
11334	1	2019-06-27 12:10:37.628151+00:00	339
11335	1	2019-06-27 12:13:55.117081+00:00	339
11336	1	2019-06-27 12:14:03.674056+00:00	339
11337	1	2019-06-27 12:16:23.086333+00:00	339
11338	-1	2019-06-27 12:16:32.476342+00:00	339
11339	1	2019-06-27 12:16:39.429536+00:00	339
11340	1	2019-06-27 12:16:44.590111+00:00	339
11341	1	2019-06-27 12:17:58.831050+00:00	339
11342	-1	2019-06-27 12:20:54.388510+00:00	339
11343	-1	2019-06-27 12:22:53.134830+00:00	339
11344	1	2019-06-27 12:39:47.128685+00:00	339
11345	1	2019-06-27 12:39:55.800363+00:00	339
